0.000000, 0.020010, 0.020010, -0.020010, -0.020010, 0.100000, -0.100000, 0.100000, -0.100000, -0.303000, 0.000000, 0.000000, 0.303000, 0.000000, 0.000000, 0.000000, -0.303000, 0.000000, 0.000000, 0.303000, 0.000000
0.010000, 0.021002, 0.019018, -0.019018, -0.021002, 0.099131, -0.099131, 0.099131, -0.099131, -0.303000, 0.000000, 0.000000, 0.303000, -0.000000, -0.000000, 0.000000, -0.303000, 0.000000, -0.000000, 0.303000, -0.000000
0.020000, 0.021980, 0.018040, -0.018040, -0.021980, 0.097426, -0.097426, 0.097426, -0.097426, -0.303000, 0.000000, 0.000000, 0.303000, -0.000000, -0.000000, 0.000000, -0.303000, 0.000000, -0.000000, 0.303000, -0.000000
0.030000, 0.022941, 0.017079, -0.017079, -0.022941, 0.095632, -0.095632, 0.095632, -0.095632, -0.303000, 0.000000, 0.000000, 0.303000, -0.000000, -0.000000, 0.000000, -0.303000, 0.000000, -0.000000, 0.303000, -0.000000
0.040000, 0.023884, 0.016136, -0.016136, -0.023884, 0.093835, -0.093835, 0.093835, -0.093835, -0.303000, 0.000000, 0.000000, 0.303000, -0.000000, -0.000001, 0.000000, -0.303000, 0.000001, -0.000000, 0.303000, -0.000000
0.050000, 0.024810, 0.015210, -0.015210, -0.024810, 0.092038, -0.092038, 0.092038, -0.092038, -0.303000, 0.000000, 0.000001, 0.303000, -0.000000, -0.000010, 0.000000, -0.303000, 0.000010, -0.000000, 0.303000, -0.000001
0.060000, 0.025717, 0.014303, -0.014303, -0.025717, 0.090242, -0.090242, 0.090242, -0.090242, -0.303000, 0.000000, 0.000009, 0.303000, -0.000000, -0.000030, 0.000000, -0.303000, 0.000030, -0.000000, 0.303000, -0.000009
0.070000, 0.026607, 0.013413, -0.013413, -0.026607, 0.088445, -0.088445, 0.088445, -0.088445, -0.303000, 0.000000, 0.000025, 0.303000, -0.000000, -0.000061, 0.000000, -0.303000, 0.000061, -0.000000, 0.303000, -0.000025
0.080000, 0.027479, 0.012541, -0.012541, -0.027479, 0.086648, -0.086648, 0.086648, -0.086648, -0.303000, 0.000000, 0.000048, 0.303000, -0.000000, -0.000102, 0.000000, -0.303000, 0.000102, -0.000000, 0.303000, -0.000048
0.090000, 0.028334, 0.011686, -0.011686, -0.028334, 0.084852, -0.084852, 0.084852, -0.084852, -0.303000, 0.000000, 0.000079, 0.303000, -0.000000, -0.000153, 0.000000, -0.303000, 0.000153, -0.000000, 0.303000, -0.000079
0.100000, 0.029170, 0.010850, -0.010850, -0.029170, 0.083055, -0.083055, 0.083055, -0.083055, -0.303000, 0.000000, 0.000116, 0.303000, -0.000000, -0.000213, 0.000000, -0.303000, 0.000213, -0.000000, 0.303000, -0.000116
0.110000, 0.029989, 0.010031, -0.010031, -0.029989, 0.081258, -0.081258, 0.081258, -0.081258, -0.303000, 0.000000, 0.000161, 0.303000, -0.000000, -0.000283, 0.000000, -0.303000, 0.000283, -0.000000, 0.303000, -0.000161
0.120000, 0.030790, 0.009230, -0.009230, -0.030790, 0.079462, -0.079462, 0.079462, -0.079462, -0.303000, 0.000000, 0.000213, 0.303000, -0.000000, -0.000362, 0.000000, -0.303000, 0.000362, -0.000000, 0.303000, -0.000213
0.130000, 0.031573, 0.008447, -0.008447, -0.031573, 0.077665, -0.077665, 0.077665, -0.077665, -0.303000, 0.000000, 0.000273, 0.303000, -0.000000, -0.000450, 0.000000, -0.303000, 0.000450, -0.000000, 0.303000, -0.000273
0.140000, 0.032339, 0.007681, -0.007681, -0.032339, 0.075869, -0.075869, 0.075869, -0.075869, -0.303000, 0.000000, 0.000338, 0.303000, -0.000001, -0.000547, 0.000001, -0.303000, 0.000547, -0.000000, 0.303000, -0.000338
0.150000, 0.033086, 0.006934, -0.006934, -0.033086, 0.074072, -0.074072, 0.074072, -0.074072, -0.303000, 0.000000, 0.000411, 0.302999, -0.000001, -0.000652, 0.000001, -0.302999, 0.000652, -0.000000, 0.303000, -0.000411
0.160000, 0.033816, 0.006204, -0.006204, -0.033816, 0.072275, -0.072275, 0.072275, -0.072275, -0.303000, 0.000001, 0.000491, 0.302999, -0.000001, -0.000765, 0.000001, -0.302999, 0.000765, -0.000001, 0.303000, -0.000491
0.170000, 0.034528, 0.005492, -0.005492, -0.034528, 0.070479, -0.070479, 0.070479, -0.070479, -0.302999, 0.000001, 0.000577, 0.302999, -0.000001, -0.000886, 0.000001, -0.302999, 0.000886, -0.000001, 0.302999, -0.000577
0.180000, 0.035222, 0.004798, -0.004798, -0.035222, 0.068682, -0.068682, 0.068682, -0.068682, -0.302999, 0.000001, 0.000670, 0.302998, -0.000002, -0.001015, 0.000002, -0.302998, 0.001015, -0.000001, 0.302999, -0.000670
0.190000, 0.035898, 0.004122, -0.004122, -0.035898, 0.066885, -0.066885, 0.066885, -0.066885, -0.302999, 0.000001, 0.000769, 0.302998, -0.000002, -0.001152, 0.000002, -0.302998, 0.001152, -0.000001, 0.302999, -0.000769
0.200000, 0.036557, 0.003463, -0.003463, -0.036557, 0.065089, -0.065089, 0.065089, -0.065089, -0.302999, 0.000001, 0.000874, 0.302997, -0.000003, -0.001295, 0.000003, -0.302997, 0.001295, -0.000001, 0.302999, -0.000874
0.210000, 0.037197, 0.002823, -0.002823, -0.037197, 0.063292, -0.063292, 0.063292, -0.063292, -0.302998, 0.000002, 0.000986, 0.302997, -0.000004, -0.001445, 0.000004, -0.302997, 0.001445, -0.000002, 0.302998, -0.000986
0.220000, 0.037820, 0.002200, -0.002200, -0.037820, 0.061495, -0.061495, 0.061495, -0.061495, -0.302998, 0.000002, 0.001103, 0.302996, -0.000004, -0.001602, 0.000004, -0.302996, 0.001602, -0.000002, 0.302998, -0.001103
0.230000, 0.038425, 0.001595, -0.001595, -0.038425, 0.059699, -0.059699, 0.059699, -0.059699, -0.302998, 0.000003, 0.001227, 0.302995, -0.000005, -0.001766, 0.000005, -0.302995, 0.001766, -0.000003, 0.302998, -0.001227
0.240000, 0.039012, 0.001008, -0.001008, -0.039012, 0.057902, -0.057902, 0.057902, -0.057902, -0.302997, 0.000003, 0.001357, 0.302994, -0.000006, -0.001935, 0.000006, -0.302994, 0.001935, -0.000003, 0.302997, -0.001357
0.250000, 0.039581, 0.000439, -0.000439, -0.039581, 0.056105, -0.056105, 0.056105, -0.056105, -0.302996, 0.000004, 0.001492, 0.302993, -0.000007, -0.002110, 0.000007, -0.302993, 0.002110, -0.000004, 0.302996, -0.001492
0.260000, 0.040132, -0.000112, 0.000112, -0.040132, 0.054309, -0.054309, 0.054309, -0.054309, -0.302996, 0.000005, 0.001634, 0.302991, -0.000009, -0.002288, 0.000009, -0.302991, 0.002288, -0.000005, 0.302996, -0.001634
0.270000, 0.040666, -0.000646, 0.000646, -0.040666, 0.052512, -0.052512, 0.052512, -0.052512, -0.302995, 0.000006, 0.001780, 0.302990, -0.000010, -0.002466, 0.000010, -0.302990, 0.002466, -0.000006, 0.302995, -0.001780
0.280000, 0.041181, -0.001161, 0.001161, -0.041181, 0.050715, -0.050715, 0.050715, -0.050715, -0.302994, 0.000007, 0.001933, 0.302988, -0.000011, -0.002641, 0.000011, -0.302988, 0.002641, -0.000007, 0.302994, -0.001933
0.290000, 0.041679, -0.001659, 0.001659, -0.041679, 0.048919, -0.048919, 0.048919, -0.048919, -0.302993, 0.000008, 0.002090, 0.302987, -0.000013, -0.002812, 0.000013, -0.302987, 0.002812, -0.000008, 0.302993, -0.002090
0.300000, 0.042158, -0.002138, 0.002138, -0.042158, 0.047122, -0.047122, 0.047122, -0.047122, -0.302992, 0.000009, 0.002253, 0.302985, -0.000015, -0.002980, 0.000015, -0.302985, 0.002980, -0.000009, 0.302992, -0.002253
0.310000, 0.042620, -0.002600, 0.002600, -0.042620, 0.045325, -0.045325, 0.045325, -0.045325, -0.302990, 0.000010, 0.002421, 0.302984, -0.000016, -0.003143, 0.000016, -0.302984, 0.003143, -0.000010, 0.302990, -0.002421
0.320000, 0.043064, -0.003044, 0.003044, -0.043064, 0.043529, -0.043529, 0.043529, -0.043529, -0.302989, 0.000012, 0.002594, 0.302982, -0.000018, -0.003302, 0.000018, -0.302982, 0.003302, -0.000012, 0.302989, -0.002594
0.330000, 0.043490, -0.003470, 0.003470, -0.043490, 0.041732, -0.041732, 0.041732, -0.041732, -0.302987, 0.000013, 0.002772, 0.302980, -0.000020, -0.003458, 0.000020, -0.302980, 0.003458, -0.000013, 0.302987, -0.002772
0.340000, 0.043898, -0.003878, 0.003878, -0.043898, 0.039935, -0.039935, 0.039935, -0.039935, -0.302986, 0.000015, 0.002954, 0.302978, -0.000021, -0.003610, 0.000021, -0.302978, 0.003610, -0.000015, 0.302986, -0.002954
0.350000, 0.044288, -0.004268, 0.004268, -0.044288, 0.038139, -0.038139, 0.038139, -0.038139, -0.302984, 0.000017, 0.003142, 0.302977, -0.000023, -0.003758, 0.000023, -0.302977, 0.003758, -0.000017, 0.302984, -0.003142
0.360000, 0.044660, -0.004640, 0.004640, -0.044660, 0.036342, -0.036342, 0.036342, -0.036342, -0.302982, 0.000019, 0.003333, 0.302975, -0.000025, -0.003903, 0.000025, -0.302975, 0.003903, -0.000019, 0.302982, -0.003333
0.370000, 0.045014, -0.004994, 0.004994, -0.045014, 0.034545, -0.034545, 0.034545, -0.034545, -0.302979, 0.000021, 0.003530, 0.302973, -0.000027, -0.004045, 0.000027, -0.302973, 0.004045, -0.000021, 0.302979, -0.003530
0.380000, 0.045351, -0.005331, 0.005331, -0.045351, 0.032749, -0.032749, 0.032749, -0.032749, -0.302977, 0.000024, 0.003730, 0.302971, -0.000029, -0.004184, 0.000029, -0.302971, 0.004184, -0.000024, 0.302977, -0.003730
